timestamp,signal,confidence
2025-09-23 01:00:00,SELL,0.05083173135571286
2025-09-23 02:00:00,NoSignal,0.5
2025-09-23 03:00:00,SELL,0.21251507944899614
2025-09-23 04:00:00,SELL,0.2523730228264664
2025-09-23 05:00:00,SELL,0.3368419427420137
2025-09-23 06:00:00,SELL,0.43839680899388145
2025-09-23 07:00:00,SELL,0.4730431442773038
2025-09-23 08:00:00,SELL,0.48690479773558437
2025-09-23 09:00:00,SELL,0.37557711553188944
2025-09-23 10:00:00,SELL,0.39052577741781896
2025-09-23 11:00:00,SELL,0.39373101199949756
2025-09-23 12:00:00,SELL,0.3683766769325561
2025-09-23 13:00:00,SELL,0.37554908791381497
2025-09-23 14:00:00,SELL,0.1681933873044248
2025-09-23 15:00:00,SELL,0.3225526422173361
2025-09-23 16:00:00,SELL,0.2836050399366241
2025-09-23 17:00:00,NoSignal,0.5
2025-09-23 18:00:00,NoSignal,0.5
2025-09-23 19:00:00,NoSignal,0.5
2025-09-23 20:00:00,SELL,0.09367020538110396
2025-09-23 21:00:00,SELL,0.18670768029476414
2025-09-23 22:00:00,SELL,0.18575140387128064
2025-09-23 23:00:00,SELL,0.1177133490873546
2025-09-24 00:00:00,SELL,0.25528952132428434
2025-09-24 01:00:00,SELL,0.36408902381631153
2025-09-24 02:00:00,SELL,0.2007197265068472
2025-09-24 03:00:00,SELL,0.055480092761781515
2025-09-24 04:00:00,SELL,0.27208615039185446
2025-09-24 05:00:00,SELL,0.42340668974489465
2025-09-24 06:00:00,SELL,0.4064730755058688
2025-09-24 07:00:00,SELL,0.4002476495725429
2025-09-24 08:00:00,SELL,0.415264921530153
2025-09-24 09:00:00,SELL,0.459884776544838
2025-09-24 10:00:00,BUY,0.03612737685593004
2025-09-24 11:00:00,BUY,0.006493544847185311
2025-09-24 12:00:00,NoSignal,0.5
2025-09-24 13:00:00,BUY,0.1815795494621023
2025-09-24 14:00:00,NoSignal,0.5
2025-09-24 15:00:00,BUY,0.10297100012702397
2025-09-24 16:00:00,BUY,0.01140953856069891
2025-09-24 17:00:00,BUY,0.004865721265611813
2025-09-24 18:00:00,BUY,0.07099874626996276
2025-09-24 19:00:00,BUY,0.18416537839429362
2025-09-24 20:00:00,BUY,0.1538083505161079
2025-09-24 21:00:00,BUY,0.24008750894601028
2025-09-24 22:00:00,BUY,0.24190554423620106
2025-09-24 23:00:00,BUY,0.26005991949228807
2025-09-25 00:00:00,BUY,0.39865887497332264
2025-09-25 01:00:00,BUY,0.5559920554179726
2025-09-25 02:00:00,BUY,0.40210624750911483
2025-09-25 03:00:00,BUY,0.5272168724578957
2025-09-25 04:00:00,NoSignal,0.5
2025-09-25 05:00:00,NoSignal,0.5
2025-09-25 06:00:00,NoSignal,0.5
2025-09-25 07:00:00,NoSignal,0.5
2025-09-25 08:00:00,NoSignal,0.5
2025-09-25 09:00:00,NoSignal,0.5
2025-09-25 10:00:00,NoSignal,0.5
2025-09-25 11:00:00,NoSignal,0.5
2025-09-25 12:00:00,NoSignal,0.5
2025-09-25 13:00:00,NoSignal,0.5
2025-09-25 14:00:00,SELL,0.18054953889541586
2025-09-25 15:00:00,SELL,0.20080915791058354
2025-09-25 16:00:00,SELL,0.009638723536283018
2025-09-25 17:00:00,NoSignal,0.5
2025-09-25 18:00:00,SELL,0.03542543464494717
2025-09-25 19:00:00,NoSignal,0.5
2025-09-25 20:00:00,NoSignal,0.5
2025-09-25 21:00:00,SELL,0.04362196821319831
2025-09-25 22:00:00,SELL,0.04361734105497135
2025-09-25 23:00:00,NoSignal,0.5
2025-09-26 00:00:00,SELL,0.1334769761807149
2025-09-26 01:00:00,SELL,0.19497252082748204
2025-09-26 02:00:00,SELL,0.18090619724294602
2025-09-26 03:00:00,SELL,0.16984358435331523
2025-09-26 04:00:00,SELL,0.10497911191314618
2025-09-26 05:00:00,SELL,0.08247118005497132
2025-09-26 06:00:00,SELL,0.13541432501818126
2025-09-26 07:00:00,SELL,0.12175080857080098
2025-09-26 08:00:00,SELL,0.2511693261357288
2025-09-26 09:00:00,SELL,0.25195146992828826
2025-09-26 10:00:00,SELL,0.015003238632963344
2025-09-26 11:00:00,SELL,0.13764877897302016
2025-09-26 12:00:00,SELL,0.246248679900911
2025-09-26 13:00:00,SELL,0.3614804081971039
2025-09-26 14:00:00,SELL,0.09985807023741304
2025-09-26 15:00:00,SELL,0.17258086915209278
2025-09-26 16:00:00,SELL,0.3162371431801674
2025-09-26 17:00:00,SELL,0.43205405451702605
2025-09-26 18:00:00,SELL,0.3709669936060634
2025-09-26 19:00:00,SELL,0.20365171308683938
2025-09-26 20:00:00,SELL,0.2419338482337428
2025-09-26 21:00:00,SELL,0.30208931956301815
2025-09-26 22:00:00,SELL,0.33227434751894486
2025-09-26 23:00:00,SELL,0.3626643645731358
2025-09-27 00:00:00,SELL,0.3649461213638481
2025-09-27 01:00:00,SELL,0.25903954980407756
2025-09-27 02:00:00,SELL,0.24766603709658952
2025-09-27 03:00:00,SELL,0.32649590421609803
2025-09-27 04:00:00,SELL,0.37871769991796406
2025-09-27 05:00:00,SELL,0.36519793373378845
2025-09-27 06:00:00,SELL,0.29658212583958304
2025-09-27 07:00:00,SELL,0.2088792292554358
2025-09-27 08:00:00,SELL,0.1159440142880388
2025-09-27 09:00:00,SELL,0.15241575590605386
2025-09-27 10:00:00,SELL,0.27086818638823096
2025-09-27 11:00:00,SELL,0.18445017601939132
2025-09-27 12:00:00,SELL,0.26222760065677114
2025-09-27 13:00:00,SELL,0.1912852846126644
2025-09-27 14:00:00,SELL,0.1769113275033408
2025-09-27 15:00:00,SELL,0.29253991234128807
2025-09-27 16:00:00,SELL,0.27929480594303246
2025-09-27 17:00:00,SELL,0.2719057919786791
2025-09-27 18:00:00,SELL,0.3358176886026728
2025-09-27 19:00:00,SELL,0.32026993813039123
2025-09-27 20:00:00,SELL,0.26828716231208743
2025-09-27 21:00:00,SELL,0.38975551284275706
2025-09-27 22:00:00,SELL,0.5285521942811158
2025-09-27 23:00:00,SELL,0.5555448893839523
2025-09-28 00:00:00,BUY,0.0727058647638598
2025-09-28 01:00:00,SELL,0.14960354224852312
2025-09-28 02:00:00,SELL,0.26719891712843996
2025-09-28 03:00:00,SELL,0.25380372904098464
2025-09-28 04:00:00,SELL,0.17273346622838517
2025-09-28 05:00:00,SELL,0.16180035334085455
2025-09-28 06:00:00,SELL,0.25072275995817506
2025-09-28 07:00:00,SELL,0.39354044148538825
2025-09-28 08:00:00,SELL,0.38805098865203674
2025-09-28 09:00:00,SELL,0.4019615644074785
2025-09-28 10:00:00,SELL,0.15779516504593272
2025-09-28 11:00:00,SELL,0.15889123342331746
2025-09-28 12:00:00,SELL,0.08679815333360799
2025-09-28 13:00:00,SELL,0.5061506074933358
2025-09-28 14:00:00,NoSignal,0.5
2025-09-28 15:00:00,NoSignal,0.5
2025-09-28 16:00:00,NoSignal,0.5
2025-09-28 17:00:00,NoSignal,0.5
2025-09-28 18:00:00,NoSignal,0.5
2025-09-28 19:00:00,NoSignal,0.5
2025-09-28 20:00:00,NoSignal,0.5
2025-09-28 21:00:00,NoSignal,0.5
2025-09-28 22:00:00,NoSignal,0.5
2025-09-28 23:00:00,NoSignal,0.5
2025-09-29 00:00:00,NoSignal,0.5
2025-09-29 01:00:00,NoSignal,0.5
2025-09-29 02:00:00,NoSignal,0.5
2025-09-29 03:00:00,NoSignal,0.5
2025-09-29 04:00:00,NoSignal,0.5
2025-09-29 05:00:00,BUY,0.020945818966227745
2025-09-29 06:00:00,BUY,0.1126624589285004
2025-09-29 07:00:00,BUY,0.01906372943058707
2025-09-29 08:00:00,NoSignal,0.5
2025-09-29 09:00:00,NoSignal,0.5
2025-09-29 10:00:00,NoSignal,0.5
2025-09-29 11:00:00,NoSignal,0.5
2025-09-29 12:00:00,BUY,0.04741308130067482
2025-09-29 13:00:00,NoSignal,0.5
2025-09-29 14:00:00,NoSignal,0.5
2025-09-29 15:00:00,NoSignal,0.5
2025-09-29 16:00:00,NoSignal,0.5
2025-09-29 17:00:00,NoSignal,0.5
2025-09-29 18:00:00,NoSignal,0.5
2025-09-29 19:00:00,NoSignal,0.5
2025-09-29 20:00:00,NoSignal,0.5
2025-09-29 21:00:00,NoSignal,0.5
2025-09-29 22:00:00,NoSignal,0.5
2025-09-29 23:00:00,NoSignal,0.5
2025-09-30 00:00:00,NoSignal,0.5
2025-09-30 01:00:00,NoSignal,0.5
2025-09-30 02:00:00,NoSignal,0.5
2025-09-30 03:00:00,NoSignal,0.5
2025-09-30 04:00:00,BUY,0.21939536265223397
2025-09-30 05:00:00,BUY,0.33899612419000014
2025-09-30 06:00:00,BUY,0.3466053849629076
2025-09-30 07:00:00,BUY,0.45856082744418053
2025-09-30 08:00:00,BUY,0.5682807912907348
2025-09-30 09:00:00,BUY,0.7356774279811851
2025-09-30 10:00:00,BUY,0.6351433431253262
2025-09-30 11:00:00,BUY,0.5449955249912908
2025-09-30 12:00:00,BUY,0.5622300014663137
2025-09-30 13:00:00,BUY,0.3151625621939041
2025-09-30 14:00:00,BUY,0.22600752371536795
2025-09-30 15:00:00,BUY,0.4287597218415179
2025-09-30 16:00:00,BUY,0.5091540711513081
2025-09-30 17:00:00,BUY,0.32270671995832034
2025-09-30 18:00:00,BUY,0.16511506595464362
2025-09-30 19:00:00,BUY,0.016645372309269085
2025-09-30 20:00:00,NoSignal,0.5
2025-09-30 21:00:00,BUY,0.15132021395735556
2025-09-30 22:00:00,BUY,0.22608982357756843
2025-09-30 23:00:00,BUY,0.1949070151251066
2025-10-01 00:00:00,BUY,0.1400303409530423
2025-10-01 01:00:00,BUY,0.059321433528688364
2025-10-01 02:00:00,BUY,0.17957287615095957
2025-10-01 03:00:00,BUY,0.21905464602563418
2025-10-01 04:00:00,BUY,0.17932392743132725
2025-10-01 05:00:00,BUY,0.08775448785619357
2025-10-01 06:00:00,BUY,0.23580682093815608
2025-10-01 07:00:00,BUY,0.13984386467412793
2025-10-01 08:00:00,NoSignal,0.5
2025-10-01 09:00:00,NoSignal,0.5
2025-10-01 10:00:00,NoSignal,0.5
2025-10-01 11:00:00,NoSignal,0.5
2025-10-01 12:00:00,NoSignal,0.5
2025-10-01 13:00:00,NoSignal,0.5
2025-10-01 14:00:00,NoSignal,0.5
2025-10-01 15:00:00,NoSignal,0.5
2025-10-01 16:00:00,NoSignal,0.5
2025-10-01 17:00:00,BUY,0.14677004845207853
2025-10-01 18:00:00,BUY,0.05824353706509393
2025-10-01 19:00:00,BUY,0.022889437611445778
2025-10-01 20:00:00,BUY,0.00578351098783766
2025-10-01 21:00:00,BUY,0.00211085592238963
2025-10-01 22:00:00,NoSignal,0.5
2025-10-01 23:00:00,NoSignal,0.5
2025-10-02 00:00:00,NoSignal,0.5
2025-10-02 01:00:00,NoSignal,0.5
2025-10-02 02:00:00,NoSignal,0.5
2025-10-02 03:00:00,NoSignal,0.5
2025-10-02 04:00:00,NoSignal,0.5
2025-10-02 05:00:00,BUY,0.0994600359281235
2025-10-02 06:00:00,BUY,0.020299434047717366
2025-10-02 07:00:00,BUY,0.11050528996668467
2025-10-02 08:00:00,BUY,0.05297696038530282
2025-10-02 09:00:00,NoSignal,0.5
2025-10-02 10:00:00,BUY,0.13952262329375742
2025-10-02 11:00:00,BUY,0.08678593533682388
2025-10-02 12:00:00,NoSignal,0.5
2025-10-02 13:00:00,NoSignal,0.5
2025-10-02 14:00:00,BUY,0.24394608655497793
2025-10-02 15:00:00,BUY,0.017934918830781448
2025-10-02 16:00:00,BUY,0.07650792516181813
2025-10-02 17:00:00,BUY,0.04284666111437738
2025-10-02 18:00:00,NoSignal,0.5
2025-10-02 19:00:00,NoSignal,0.5
2025-10-02 20:00:00,NoSignal,0.5
2025-10-02 21:00:00,BUY,0.1599262691181782
2025-10-02 22:00:00,BUY,0.1355581368118236
2025-10-02 23:00:00,BUY,0.0746886883094155
2025-10-03 00:00:00,BUY,0.21690114617893214
2025-10-03 01:00:00,BUY,0.2976475378574381
2025-10-03 02:00:00,BUY,0.21378545923246983
2025-10-03 03:00:00,BUY,0.19377617165135316
2025-10-03 04:00:00,BUY,0.265843556472363
2025-10-03 05:00:00,BUY,0.31151860787110713
2025-10-03 06:00:00,BUY,0.31294979932136285
2025-10-03 07:00:00,BUY,0.42326616333144995
2025-10-03 08:00:00,BUY,0.2438998130842951
2025-10-03 09:00:00,BUY,0.15143765496262793
2025-10-03 10:00:00,BUY,0.11024924248550526
2025-10-03 11:00:00,BUY,0.1602116707538937
2025-10-03 12:00:00,BUY,0.1505408852608497
2025-10-03 13:00:00,BUY,0.14288574025685483
2025-10-03 14:00:00,NoSignal,0.5
2025-10-03 15:00:00,NoSignal,0.5
2025-10-03 16:00:00,NoSignal,0.5
2025-10-03 17:00:00,NoSignal,0.5
2025-10-03 18:00:00,NoSignal,0.5
2025-10-03 19:00:00,NoSignal,0.5
2025-10-03 20:00:00,NoSignal,0.5
2025-10-03 21:00:00,BUY,0.04086904946310272
2025-10-03 22:00:00,BUY,0.0039611940711184596
2025-10-03 23:00:00,BUY,0.1188683380075252
2025-10-04 00:00:00,BUY,0.17783233523941117
2025-10-04 01:00:00,BUY,0.2771140893303693
2025-10-04 02:00:00,BUY,0.28166684688535043
2025-10-04 03:00:00,BUY,0.1328821860840379
2025-10-04 04:00:00,BUY,0.057204755856271765
2025-10-04 05:00:00,BUY,0.0490081343724715
2025-10-04 06:00:00,BUY,0.10702058339649716
2025-10-04 07:00:00,BUY,0.17382924760238722
2025-10-04 08:00:00,BUY,0.21011569234682362
2025-10-04 09:00:00,BUY,0.2496751209009785
2025-10-04 10:00:00,BUY,0.3039003802121819
2025-10-04 11:00:00,BUY,0.402196231279564
2025-10-04 12:00:00,BUY,0.37508102738551646
2025-10-04 13:00:00,BUY,0.12874438687031844
2025-10-04 14:00:00,BUY,0.3588535469727348
2025-10-04 15:00:00,BUY,0.4496689853879972
2025-10-04 16:00:00,BUY,0.4787801880233856
2025-10-04 17:00:00,BUY,0.45800605669662997
2025-10-04 18:00:00,BUY,0.5354231356720833
2025-10-04 19:00:00,BUY,0.27661640411879274
2025-10-04 20:00:00,BUY,0.31332024577124234
2025-10-04 21:00:00,BUY,0.1589668782612774
2025-10-04 22:00:00,BUY,0.1165500129114001
2025-10-04 23:00:00,BUY,0.07172697528305584
2025-10-05 00:00:00,BUY,0.23486944126722864
2025-10-05 01:00:00,BUY,0.12835995042240875
2025-10-05 02:00:00,NoSignal,0.5
2025-10-05 03:00:00,NoSignal,0.5
2025-10-05 04:00:00,NoSignal,0.5
2025-10-05 05:00:00,NoSignal,0.5
2025-10-05 06:00:00,NoSignal,0.5
2025-10-05 07:00:00,NoSignal,0.5
2025-10-05 08:00:00,BUY,0.016307250694322102
2025-10-05 09:00:00,BUY,0.42035394510777907
2025-10-05 10:00:00,BUY,0.41844042175355967
2025-10-05 11:00:00,BUY,0.3071852947951267
2025-10-05 12:00:00,BUY,0.38768657244136023
2025-10-05 13:00:00,BUY,0.3664372153023104
2025-10-05 14:00:00,BUY,0.3968417404177489
2025-10-05 15:00:00,BUY,0.4522511795879063
2025-10-05 16:00:00,BUY,0.2983545162202027
2025-10-05 17:00:00,BUY,0.35682212538179336
2025-10-05 18:00:00,BUY,0.37346780555113473
2025-10-05 19:00:00,BUY,0.4827622613779925
2025-10-05 20:00:00,BUY,0.43438780285896905
2025-10-05 21:00:00,BUY,0.4230535344565594
2025-10-05 22:00:00,BUY,0.22067993239130215
2025-10-05 23:00:00,BUY,0.14479845783715745
2025-10-06 00:00:00,BUY,0.20398001099797927
2025-10-06 01:00:00,BUY,0.02103889143324409
2025-10-06 02:00:00,BUY,0.005198962917489374
2025-10-06 03:00:00,BUY,0.13238934134794636
2025-10-06 04:00:00,BUY,0.23935853471873786
2025-10-06 05:00:00,BUY,0.23725794141289355
2025-10-06 06:00:00,BUY,0.11328663242594093
2025-10-06 07:00:00,BUY,0.33375331284878385
2025-10-06 08:00:00,BUY,0.18883332934186053
2025-10-06 09:00:00,BUY,0.15814638273287077
2025-10-06 10:00:00,BUY,0.15120590387187574
2025-10-06 11:00:00,BUY,0.07889003238731017
2025-10-06 12:00:00,NoSignal,0.5
2025-10-06 13:00:00,NoSignal,0.5
2025-10-06 14:00:00,BUY,0.12992085739765155
2025-10-06 15:00:00,BUY,0.02720059296354427
2025-10-06 16:00:00,NoSignal,0.5
2025-10-06 17:00:00,BUY,0.021873502002173546
2025-10-06 18:00:00,NoSignal,0.5
2025-10-06 19:00:00,BUY,0.11981811762106907
2025-10-06 20:00:00,BUY,0.180791771120928
2025-10-06 21:00:00,BUY,0.21627623793054207
2025-10-06 22:00:00,BUY,0.23608652577575212
2025-10-06 23:00:00,BUY,0.3575360382287124
2025-10-07 00:00:00,BUY,0.27530203542482773
2025-10-07 01:00:00,BUY,0.3412207909040513
2025-10-07 02:00:00,BUY,0.46434884426857337
2025-10-07 03:00:00,BUY,0.43480099078292184
2025-10-07 04:00:00,BUY,0.36127944003692664
2025-10-07 05:00:00,BUY,0.391423785121629
2025-10-07 06:00:00,BUY,0.5431217792859782
2025-10-07 07:00:00,BUY,0.592972713550938
2025-10-07 08:00:00,SELL,0.07924553914396253
2025-10-07 09:00:00,SELL,0.19952035160992615
2025-10-07 10:00:00,SELL,0.27035246081879155
2025-10-07 11:00:00,SELL,0.34035247795074264
2025-10-07 12:00:00,BUY,0.07868201392663089
2025-10-07 13:00:00,SELL,0.15129849260287245
2025-10-07 14:00:00,NoSignal,0.5
2025-10-07 15:00:00,NoSignal,0.5
2025-10-07 16:00:00,NoSignal,0.5
2025-10-07 17:00:00,NoSignal,0.5
2025-10-07 18:00:00,NoSignal,0.5
2025-10-07 19:00:00,SELL,0.040911165919939665
2025-10-07 20:00:00,SELL,0.1244343886787405
2025-10-07 21:00:00,SELL,0.14473595987523596
2025-10-07 22:00:00,SELL,0.14371438454804084
2025-10-07 23:00:00,SELL,0.015506802510252068
2025-10-08 00:00:00,SELL,0.19402429020324427
2025-10-08 01:00:00,SELL,0.20431423630911993
2025-10-08 02:00:00,SELL,0.23513943956331868
2025-10-08 03:00:00,SELL,0.07948535795237563
2025-10-08 04:00:00,SELL,0.2398894269718993
2025-10-08 05:00:00,SELL,0.1278549429853533
2025-10-08 06:00:00,SELL,0.24216882441301746
2025-10-08 07:00:00,SELL,0.19886530580331438
2025-10-08 08:00:00,SELL,0.3894927989572348
2025-10-08 09:00:00,SELL,0.4170513585445429
2025-10-08 10:00:00,SELL,0.49787765684328916
2025-10-08 11:00:00,SELL,0.4803088233884453
2025-10-08 12:00:00,SELL,0.3905759069134727
2025-10-08 13:00:00,SELL,0.37875125224619055
2025-10-08 14:00:00,SELL,0.2776888587585187
2025-10-08 15:00:00,SELL,0.23306943674948297
2025-10-08 16:00:00,SELL,0.48248042426193993
2025-10-08 17:00:00,NoSignal,0.5
2025-10-08 18:00:00,BUY,0.11282104134053575
2025-10-08 19:00:00,BUY,0.11587535253501186
2025-10-08 20:00:00,BUY,0.2815565794541712
2025-10-08 21:00:00,BUY,0.18716533800120638
2025-10-08 22:00:00,BUY,0.20922523092540654
2025-10-08 23:00:00,BUY,0.18290185750488552
2025-10-09 00:00:00,BUY,0.3254781806276362
2025-10-09 01:00:00,BUY,0.4006719589278456
2025-10-09 02:00:00,BUY,0.5753591439956953
2025-10-09 03:00:00,SELL,0.12844719990947176
2025-10-09 04:00:00,SELL,0.1608632219341
2025-10-09 05:00:00,SELL,0.15066275277027433
2025-10-09 06:00:00,SELL,0.11505753386352506
2025-10-09 07:00:00,SELL,0.10164394969449028
2025-10-09 08:00:00,NoSignal,0.5
2025-10-09 09:00:00,SELL,0.17628145205971707
2025-10-09 10:00:00,SELL,0.2864690477351099
2025-10-09 11:00:00,SELL,0.42693485587090885
2025-10-09 12:00:00,SELL,0.569335545839042
2025-10-09 13:00:00,SELL,0.2850056917033074
2025-10-09 14:00:00,SELL,0.11393839587234739
2025-10-09 15:00:00,SELL,0.09198002509355366
2025-10-09 16:00:00,NoSignal,0.5
2025-10-09 17:00:00,SELL,0.17486919705677784
2025-10-09 18:00:00,SELL,0.13585340336106588
2025-10-09 19:00:00,SELL,0.19199612969804464
2025-10-09 20:00:00,SELL,0.22233414527788123
2025-10-09 21:00:00,SELL,0.2910232669845923
2025-10-09 22:00:00,SELL,0.33442378107965975
2025-10-09 23:00:00,SELL,0.32877197103648603
2025-10-10 00:00:00,SELL,0.3481783856872845
2025-10-10 01:00:00,SELL,0.3120155352588312
2025-10-10 02:00:00,SELL,0.16395475868265877
2025-10-10 03:00:00,SELL,0.15589732280109841
2025-10-10 04:00:00,SELL,0.2305485468720561
2025-10-10 05:00:00,SELL,0.1847650367840161
