timestamp,open,high,low,close,volume
2025-09-20 15:00:00,4487.19,4507.19,4487.0,4498.2,12093.2115
2025-09-20 16:00:00,4498.21,4508.71,4489.81,4502.57,7660.3873
2025-09-20 17:00:00,4502.56,4502.98,4470.0,4486.09,8652.8789
2025-09-20 18:00:00,4486.1,4487.05,4473.38,4475.22,12080.7619
2025-09-20 19:00:00,4475.23,4485.2,4471.74,4480.18,5929.1628
2025-09-20 20:00:00,4480.18,4487.6,4478.23,4484.69,3655.6689
2025-09-20 21:00:00,4484.69,4501.39,4484.68,4490.48,4757.0281
2025-09-20 22:00:00,4490.48,4494.66,4487.62,4493.74,3245.0936
2025-09-20 23:00:00,4493.75,4493.75,4479.59,4480.42,4012.3381
2025-09-21 00:00:00,4480.41,4490.0,4474.47,4486.94,4995.5025
2025-09-21 01:00:00,4486.94,4488.93,4478.44,4481.26,6308.2358
2025-09-21 02:00:00,4481.18,4488.0,4458.0,4478.57,8554.7572
2025-09-21 03:00:00,4478.58,4479.47,4472.84,4478.26,3411.813
2025-09-21 04:00:00,4478.26,4478.71,4469.18,4471.66,3158.0757
2025-09-21 05:00:00,4471.67,4477.86,4466.9,4477.38,3713.803
2025-09-21 06:00:00,4477.38,4492.24,4477.38,4484.6,6583.8705
2025-09-21 07:00:00,4484.61,4485.58,4476.05,4477.78,3959.2888
2025-09-21 08:00:00,4477.78,4479.57,4466.76,4469.49,4795.06
2025-09-21 09:00:00,4469.5,4474.09,4444.34,4465.95,11062.6902
2025-09-21 10:00:00,4465.95,4469.02,4458.27,4458.8,3877.3815
2025-09-21 11:00:00,4458.81,4466.01,4456.2,4460.57,2787.1538
2025-09-21 12:00:00,4460.58,4473.44,4460.32,4467.6,5211.6778
2025-09-21 13:00:00,4467.6,4481.29,4466.1,4475.88,5684.9748
2025-09-21 14:00:00,4475.88,4484.76,4471.56,4472.73,5703.3795
2025-09-21 15:00:00,4472.73,4486.4,4471.99,4482.8,6638.0068
2025-09-21 16:00:00,4482.8,4488.95,4464.59,4476.83,11361.9214
2025-09-21 17:00:00,4476.83,4494.0,4467.1,4491.15,7791.809
2025-09-21 18:00:00,4491.14,4497.0,4484.12,4497.0,7268.9832
2025-09-21 19:00:00,4497.0,4498.16,4476.45,4494.4,7780.7557
2025-09-21 20:00:00,4494.4,4494.41,4475.25,4475.26,4861.8767
2025-09-21 21:00:00,4475.26,4477.94,4467.32,4471.52,5493.1992
2025-09-21 22:00:00,4471.51,4477.93,4446.0,4465.3,8896.4026
2025-09-21 23:00:00,4465.31,4465.31,4443.0,4444.97,9449.2075
2025-09-22 00:00:00,4444.98,4455.76,4322.0,4336.27,72264.5879
2025-09-22 01:00:00,4336.28,4352.54,4325.0,4328.22,32891.7291
2025-09-22 02:00:00,4328.22,4340.38,4261.6,4288.13,75820.8082
2025-09-22 03:00:00,4288.13,4307.71,4287.0,4305.87,16227.74
2025-09-22 04:00:00,4305.87,4310.49,4288.8,4290.45,11539.8374
2025-09-22 05:00:00,4290.44,4298.3,4214.57,4219.39,23220.2137
2025-09-22 06:00:00,4219.39,4224.57,4077.0,4192.12,133100.8925
2025-09-22 07:00:00,4192.12,4224.95,4183.83,4193.38,48852.556
2025-09-22 08:00:00,4193.38,4207.35,4186.31,4194.67,23259.5956
2025-09-22 09:00:00,4194.68,4197.3,4136.47,4150.99,33081.0033
2025-09-22 10:00:00,4150.99,4189.7,4138.8,4182.78,36004.5891
2025-09-22 11:00:00,4182.78,4191.5,4173.83,4181.62,13948.0203
2025-09-22 12:00:00,4181.63,4199.77,4169.17,4192.43,14605.2868
2025-09-22 13:00:00,4192.44,4216.66,4173.48,4207.1,26442.8541
2025-09-22 14:00:00,4207.1,4219.34,4183.39,4190.01,25899.8609
2025-09-22 15:00:00,4190.0,4195.85,4159.16,4167.88,20897.1524
2025-09-22 16:00:00,4167.88,4183.28,4160.96,4164.72,15983.0513
2025-09-22 17:00:00,4164.82,4180.0,4146.51,4165.05,19498.1088
2025-09-22 18:00:00,4165.01,4178.02,4155.25,4155.32,9237.8471
2025-09-22 19:00:00,4155.31,4166.6,4122.0,4134.98,21488.1134
2025-09-22 20:00:00,4134.99,4189.51,4134.34,4181.81,12947.1394
2025-09-22 21:00:00,4181.8,4198.61,4176.39,4198.18,7228.252
2025-09-22 22:00:00,4198.18,4198.55,4184.7,4190.74,7221.6857
2025-09-22 23:00:00,4190.74,4207.91,4189.51,4199.08,6582.3098
2025-09-23 00:00:00,4199.09,4211.56,4189.93,4191.39,11506.7713
2025-09-23 01:00:00,4191.39,4198.86,4163.46,4163.71,10594.4561
2025-09-23 02:00:00,4163.72,4183.03,4141.34,4144.21,13568.1342
2025-09-23 03:00:00,4144.2,4197.4,4114.39,4188.01,26571.3252
2025-09-23 04:00:00,4188.02,4193.91,4154.44,4177.02,10283.4085
2025-09-23 05:00:00,4177.01,4194.62,4165.0,4183.34,10189.4028
2025-09-23 06:00:00,4183.35,4215.78,4178.57,4205.56,15145.5194
2025-09-23 07:00:00,4205.56,4211.76,4198.01,4205.24,14768.7428
2025-09-23 08:00:00,4205.23,4214.61,4194.39,4208.87,15649.6119
2025-09-23 09:00:00,4208.86,4229.03,4185.2,4192.55,17129.8698
2025-09-23 10:00:00,4192.54,4196.75,4185.96,4193.06,9385.1648
2025-09-23 11:00:00,4193.05,4195.5,4178.27,4192.08,6904.653
2025-09-23 12:00:00,4192.09,4205.0,4184.24,4195.79,11812.2088
2025-09-23 13:00:00,4195.79,4209.24,4181.0,4187.62,14427.3671
2025-09-23 14:00:00,4187.63,4211.5,4164.75,4174.55,24294.9544
2025-09-23 15:00:00,4174.55,4203.6,4161.87,4181.01,17388.7955
2025-09-23 16:00:00,4181.01,4207.0,4164.0,4192.52,18324.3642
2025-09-23 17:00:00,4192.51,4193.93,4137.7,4149.0,13740.1714
2025-09-23 18:00:00,4149.01,4167.85,4146.51,4157.16,12810.5709
2025-09-23 19:00:00,4157.16,4182.87,4142.66,4153.43,11760.4822
2025-09-23 20:00:00,4153.43,4175.99,4139.53,4175.6,8095.7789
2025-09-23 21:00:00,4175.59,4190.86,4164.36,4183.66,7404.4021
2025-09-23 22:00:00,4183.66,4189.51,4169.27,4181.93,6090.8924
2025-09-23 23:00:00,4181.93,4185.58,4161.0,4164.26,7380.858
2025-09-24 00:00:00,4164.25,4194.37,4158.25,4174.45,9324.9362
2025-09-24 01:00:00,4174.45,4193.5,4169.14,4189.71,5983.5133
2025-09-24 02:00:00,4189.71,4191.95,4160.26,4169.68,22150.609
2025-09-24 03:00:00,4169.69,4174.25,4129.24,4147.51,23272.0788
2025-09-24 04:00:00,4147.51,4161.36,4073.74,4141.21,56177.1819
2025-09-24 05:00:00,4141.2,4176.54,4138.88,4172.49,12272.7544
2025-09-24 06:00:00,4172.49,4183.71,4167.44,4181.21,12561.2827
2025-09-24 07:00:00,4181.22,4184.22,4164.35,4175.08,10697.1485
2025-09-24 08:00:00,4175.08,4178.31,4168.12,4175.2,9288.6991
2025-09-24 09:00:00,4175.19,4184.32,4170.04,4183.0,7707.2531
2025-09-24 10:00:00,4183.0,4183.97,4164.66,4178.43,9308.464
2025-09-24 11:00:00,4178.42,4198.34,4175.5,4182.08,15062.9663
2025-09-24 12:00:00,4182.08,4187.25,4171.55,4180.18,10565.6313
2025-09-24 13:00:00,4180.18,4185.51,4145.96,4150.29,24038.6086
2025-09-24 14:00:00,4150.29,4206.9,4149.89,4193.59,20995.4664
2025-09-24 15:00:00,4193.6,4198.27,4162.97,4166.18,19810.5538
2025-09-24 16:00:00,4166.17,4176.84,4155.0,4173.57,14798.8243
2025-09-24 17:00:00,4173.57,4194.42,4166.18,4183.86,13653.6859
2025-09-24 18:00:00,4183.86,4184.5,4166.53,4173.09,9348.9248
2025-09-24 19:00:00,4173.09,4174.75,4155.82,4161.5,8426.5915
2025-09-24 20:00:00,4161.5,4169.45,4149.5,4165.69,10186.1346
2025-09-24 21:00:00,4165.69,4172.23,4131.2,4145.54,10862.7545
2025-09-24 22:00:00,4145.54,4164.26,4144.35,4154.62,9286.279
2025-09-24 23:00:00,4154.62,4162.51,4144.92,4152.81,7885.2251
2025-09-25 00:00:00,4152.81,4161.04,4122.78,4129.23,13865.7565
2025-09-25 01:00:00,4129.22,4136.48,4082.0,4102.17,43953.9759
2025-09-25 02:00:00,4102.18,4137.21,4063.29,4102.22,40188.0793
2025-09-25 03:00:00,4102.22,4103.11,4022.0,4062.78,48831.2896
2025-09-25 04:00:00,4062.77,4071.08,3966.0,4002.88,69305.0365
2025-09-25 05:00:00,4002.87,4040.85,3978.95,4025.69,32743.4798
2025-09-25 06:00:00,4025.69,4028.69,3993.93,3997.75,29573.9204
2025-09-25 07:00:00,3997.76,4021.74,3985.78,4009.18,30274.8551
2025-09-25 08:00:00,4009.17,4035.28,4003.86,4015.4,28711.0657
2025-09-25 09:00:00,4015.41,4052.81,4012.89,4025.17,25607.9082
2025-09-25 10:00:00,4025.17,4042.72,4010.0,4013.75,15942.9177
2025-09-25 11:00:00,4013.75,4020.0,3991.39,4002.51,24960.4196
2025-09-25 12:00:00,4002.51,4016.26,3924.12,3978.51,72557.2477
2025-09-25 13:00:00,3978.51,4007.43,3945.07,3970.57,67967.8857
2025-09-25 14:00:00,3970.58,4022.87,3969.0,4014.17,40884.2707
2025-09-25 15:00:00,4014.15,4017.44,3980.18,4003.26,29868.9744
2025-09-25 16:00:00,4003.27,4006.77,3927.39,3940.62,41329.413
2025-09-25 17:00:00,3940.61,3942.98,3815.0,3838.77,103216.3043
2025-09-25 18:00:00,3838.76,3925.27,3824.25,3924.96,55469.2528
2025-09-25 19:00:00,3924.96,3947.77,3907.27,3911.59,29829.6047
2025-09-25 20:00:00,3911.59,3918.97,3877.92,3886.31,23908.0357
2025-09-25 21:00:00,3886.31,3918.33,3881.66,3904.88,15055.1111
2025-09-25 22:00:00,3904.88,3937.2,3882.01,3893.34,14642.2732
2025-09-25 23:00:00,3893.34,3905.48,3850.0,3874.36,31640.6175
2025-09-26 00:00:00,3874.35,3938.46,3867.65,3931.52,41996.5233
2025-09-26 01:00:00,3931.52,3957.44,3920.69,3948.65,20688.0341
2025-09-26 02:00:00,3948.65,3971.09,3941.83,3958.78,20825.6454
2025-09-26 03:00:00,3958.78,3969.14,3944.51,3965.32,16494.4224
2025-09-26 04:00:00,3965.33,3976.98,3939.17,3945.88,12983.0137
2025-09-26 05:00:00,3945.88,3963.34,3920.0,3921.2,16365.3648
2025-09-26 06:00:00,3921.2,3948.54,3910.21,3921.14,19220.6581
2025-09-26 07:00:00,3921.14,3947.88,3906.09,3938.11,64775.8476
2025-09-26 08:00:00,3938.11,3944.58,3925.31,3933.93,14417.5547
2025-09-26 09:00:00,3933.93,3939.67,3896.0,3915.12,15676.8551
2025-09-26 10:00:00,3915.12,3916.27,3874.54,3888.44,21237.8063
2025-09-26 11:00:00,3888.43,3916.46,3873.0,3906.0,13453.7088
2025-09-26 12:00:00,3906.0,3964.88,3875.71,3937.23,52201.9173
2025-09-26 13:00:00,3937.24,3985.41,3906.6,3971.14,40433.2809
2025-09-26 14:00:00,3971.14,3978.49,3922.08,3930.92,31912.6425
2025-09-26 15:00:00,3930.92,3962.23,3928.57,3946.0,14994.2967
2025-09-26 16:00:00,3945.98,3994.96,3942.94,3990.81,27468.2034
2025-09-26 17:00:00,3990.81,4046.48,3977.76,4044.71,41415.6209
2025-09-26 18:00:00,4044.71,4068.3,4036.58,4044.11,32303.3173
2025-09-26 19:00:00,4044.11,4045.7,4007.36,4024.07,19475.5178
2025-09-26 20:00:00,4024.08,4029.89,4008.74,4009.83,13440.4963
2025-09-26 21:00:00,4009.82,4025.16,4005.0,4023.34,8342.6381
2025-09-26 22:00:00,4023.34,4039.56,4019.4,4026.24,7729.3887
2025-09-26 23:00:00,4026.24,4036.56,4014.82,4032.24,7858.3317
2025-09-27 00:00:00,4032.24,4032.44,4017.0,4027.19,8889.0222
2025-09-27 01:00:00,4027.2,4028.83,4005.74,4018.29,6720.1917
2025-09-27 02:00:00,4018.28,4023.01,4009.62,4012.74,6020.7203
2025-09-27 03:00:00,4012.74,4029.49,4010.41,4019.41,6407.3867
2025-09-27 04:00:00,4019.4,4027.85,4014.99,4022.01,5208.7735
2025-09-27 05:00:00,4022.0,4022.0,4012.02,4019.96,3574.0558
2025-09-27 06:00:00,4019.96,4020.18,4012.84,4019.0,3810.0453
2025-09-27 07:00:00,4019.01,4022.0,4006.38,4007.93,3831.6367
2025-09-27 08:00:00,4007.92,4007.93,3983.33,3985.87,14987.2272
2025-09-27 09:00:00,3985.87,3999.0,3972.98,3995.24,9130.2487
2025-09-27 10:00:00,3995.25,4017.9,3989.31,4008.99,10860.1624
2025-09-27 11:00:00,4008.99,4013.26,3999.15,4002.16,4552.4948
2025-09-27 12:00:00,4002.15,4039.01,3994.77,4028.92,13179.8029
2025-09-27 13:00:00,4028.92,4031.73,4015.89,4019.92,7546.9659
2025-09-27 14:00:00,4019.91,4026.22,4009.84,4014.93,5762.039
2025-09-27 15:00:00,4014.93,4022.2,4000.0,4018.92,8171.1715
2025-09-27 16:00:00,4018.92,4019.88,4004.06,4007.43,5971.3329
2025-09-27 17:00:00,4007.43,4007.68,3980.98,4001.68,14990.2755
2025-09-27 18:00:00,4001.68,4004.07,3986.5,3996.08,12055.5493
2025-09-27 19:00:00,3996.09,4003.41,3991.74,4002.45,4147.0968
2025-09-27 20:00:00,4002.45,4009.83,4000.9,4006.55,2903.237
2025-09-27 21:00:00,4006.56,4020.45,4006.55,4014.73,2973.9997
2025-09-27 22:00:00,4014.74,4033.23,4014.21,4022.71,6179.758
2025-09-27 23:00:00,4022.71,4027.0,4014.02,4018.38,4820.07
2025-09-28 00:00:00,4018.39,4031.75,4006.46,4016.43,7204.5019
2025-09-28 01:00:00,4016.43,4017.99,3994.27,3996.92,6631.2086
2025-09-28 02:00:00,3996.89,4010.74,3995.75,4001.22,4521.5815
2025-09-28 03:00:00,4001.22,4010.06,3997.0,4002.74,4192.6903
2025-09-28 04:00:00,4002.73,4005.48,3996.24,4005.05,3202.8146
2025-09-28 05:00:00,4005.05,4019.87,4003.62,4010.78,4529.271
2025-09-28 06:00:00,4010.77,4017.07,3997.0,4006.09,5243.9442
2025-09-28 07:00:00,4006.09,4016.0,4002.45,4014.32,2987.9929
2025-09-28 08:00:00,4014.32,4016.0,4000.5,4002.02,4191.8113
2025-09-28 09:00:00,4002.03,4006.25,3989.23,3995.91,8830.1711
2025-09-28 10:00:00,3995.9,4000.17,3984.98,3996.38,5638.5532
2025-09-28 11:00:00,3996.38,3997.16,3984.45,3992.39,5639.3735
2025-09-28 12:00:00,3992.39,3992.46,3966.0,3978.11,10511.3303
2025-09-28 13:00:00,3978.1,4022.66,3977.73,4013.21,13423.0453
2025-09-28 14:00:00,4013.22,4028.31,4008.26,4024.64,13351.8172
2025-09-28 15:00:00,4024.64,4029.48,4016.15,4021.69,10120.1201
2025-09-28 16:00:00,4021.68,4055.12,4021.68,4033.48,14760.6659
2025-09-28 17:00:00,4033.48,4053.28,4023.83,4040.23,25390.6215
2025-09-28 18:00:00,4040.24,4045.32,4035.57,4042.24,5525.7653
2025-09-28 19:00:00,4042.25,4046.7,4033.29,4039.45,3383.9344
2025-09-28 20:00:00,4039.46,4066.0,4035.58,4051.41,10792.9152
2025-09-28 21:00:00,4051.41,4062.71,4042.15,4049.95,5698.0998
2025-09-28 22:00:00,4049.95,4141.09,4049.95,4132.29,47606.0923
2025-09-28 23:00:00,4132.3,4144.88,4121.26,4142.16,16953.5375
2025-09-29 00:00:00,4142.16,4146.38,4123.33,4127.33,11714.9919
2025-09-29 01:00:00,4127.34,4138.01,4112.42,4114.8,10806.8216
2025-09-29 02:00:00,4114.8,4128.57,4107.91,4111.68,12025.9956
2025-09-29 03:00:00,4111.68,4121.8,4103.81,4121.8,6885.3844
2025-09-29 04:00:00,4121.8,4123.99,4113.75,4119.26,5308.9678
2025-09-29 05:00:00,4119.26,4120.61,4103.8,4114.13,7534.8319
2025-09-29 06:00:00,4114.12,4114.8,4094.92,4097.53,11044.276
2025-09-29 07:00:00,4097.53,4113.08,4088.15,4108.25,13214.2379
2025-09-29 08:00:00,4108.26,4135.88,4108.06,4122.3,12464.1753
2025-09-29 09:00:00,4122.21,4141.0,4119.11,4134.97,26835.69
2025-09-29 10:00:00,4134.97,4138.92,4114.5,4116.34,8525.1116
2025-09-29 11:00:00,4116.34,4117.32,4095.0,4103.21,10853.3356
2025-09-29 12:00:00,4103.21,4129.0,4093.24,4098.03,13734.3402
2025-09-29 13:00:00,4098.03,4186.31,4082.25,4169.13,41301.2376
2025-09-29 14:00:00,4169.13,4205.59,4160.28,4188.8,41026.7611
2025-09-29 15:00:00,4188.8,4200.01,4152.51,4164.8,28466.4129
2025-09-29 16:00:00,4164.81,4174.67,4139.36,4142.6,22709.559
2025-09-29 17:00:00,4142.6,4159.31,4128.53,4155.53,22774.8636
2025-09-29 18:00:00,4155.54,4163.38,4142.63,4162.29,8231.4501
2025-09-29 19:00:00,4162.29,4193.44,4160.14,4188.32,15787.338
2025-09-29 20:00:00,4188.32,4234.69,4182.07,4226.09,22901.6809
2025-09-29 21:00:00,4226.1,4235.86,4211.44,4224.0,10073.1416
2025-09-29 22:00:00,4224.0,4230.79,4213.49,4226.06,8098.253
2025-09-29 23:00:00,4226.07,4230.0,4212.99,4215.07,8409.8208
2025-09-30 00:00:00,4215.07,4245.0,4194.32,4206.03,24870.5657
2025-09-30 01:00:00,4206.02,4227.18,4190.67,4203.24,13054.4466
2025-09-30 02:00:00,4203.28,4211.22,4196.6,4198.73,7548.1961
2025-09-30 03:00:00,4198.72,4207.69,4188.03,4198.68,7697.0576
2025-09-30 04:00:00,4198.69,4200.62,4188.63,4188.63,8018.442
2025-09-30 05:00:00,4188.64,4194.71,4169.38,4184.15,15556.1889
2025-09-30 06:00:00,4184.15,4202.72,4179.67,4189.73,12387.4617
2025-09-30 07:00:00,4189.74,4206.85,4173.84,4182.13,21459.7163
2025-09-30 08:00:00,4182.12,4183.21,4165.5,4169.12,15659.0598
2025-09-30 09:00:00,4169.12,4176.94,4134.0,4140.78,20008.966
2025-09-30 10:00:00,4140.78,4165.68,4135.0,4158.1,12495.2338
2025-09-30 11:00:00,4158.11,4169.99,4148.35,4165.39,8535.4718
2025-09-30 12:00:00,4165.38,4175.95,4155.24,4158.42,7158.1237
2025-09-30 13:00:00,4158.42,4175.39,4141.34,4154.39,15834.0444
2025-09-30 14:00:00,4154.38,4160.87,4117.62,4149.28,23820.0396
2025-09-30 15:00:00,4149.28,4149.81,4094.59,4119.87,27134.2454
2025-09-30 16:00:00,4119.88,4126.84,4092.1,4099.11,23385.5276
2025-09-30 17:00:00,4099.11,4110.88,4093.27,4100.73,21485.9431
2025-09-30 18:00:00,4100.73,4118.6,4093.05,4116.53,10490.6305
2025-09-30 19:00:00,4116.53,4170.43,4108.82,4160.1,29817.4828
2025-09-30 20:00:00,4160.11,4197.44,4148.57,4195.36,21033.0228
2025-09-30 21:00:00,4195.37,4201.52,4152.48,4152.74,19841.3808
2025-09-30 22:00:00,4152.74,4171.2,4130.9,4140.43,12136.3862
2025-09-30 23:00:00,4140.42,4146.24,4116.64,4145.15,11698.984
2025-10-01 00:00:00,4145.15,4152.37,4124.12,4148.45,10304.5234
2025-10-01 01:00:00,4148.46,4174.63,4142.68,4171.33,12091.322
2025-10-01 02:00:00,4171.33,4171.33,4152.73,4152.96,10320.2922
2025-10-01 03:00:00,4152.95,4153.87,4128.19,4128.66,16014.5594
2025-10-01 04:00:00,4128.65,4156.61,4126.5,4140.38,9169.6518
2025-10-01 05:00:00,4140.38,4156.79,4140.06,4143.86,7324.7064
2025-10-01 06:00:00,4143.86,4146.54,4123.08,4126.26,13184.5623
2025-10-01 07:00:00,4126.27,4147.55,4125.0,4145.8,10744.1141
2025-10-01 08:00:00,4145.8,4329.0,4142.92,4291.23,106021.5206
2025-10-01 09:00:00,4291.24,4318.11,4280.06,4310.89,41593.3073
2025-10-01 10:00:00,4310.89,4312.65,4278.58,4282.62,16100.4439
2025-10-01 11:00:00,4282.62,4305.2,4282.62,4298.2,11218.6212
2025-10-01 12:00:00,4298.21,4314.0,4280.0,4284.39,16464.1678
2025-10-01 13:00:00,4284.39,4302.36,4280.0,4295.26,17469.4814
2025-10-01 14:00:00,4295.25,4340.6,4291.22,4323.95,43618.0926
2025-10-01 15:00:00,4323.95,4344.0,4314.43,4327.23,20347.5797
2025-10-01 16:00:00,4327.24,4340.0,4318.0,4324.57,39419.3342
2025-10-01 17:00:00,4324.56,4332.86,4288.64,4293.11,15322.7686
2025-10-01 18:00:00,4293.12,4318.28,4291.86,4308.35,11204.6744
2025-10-01 19:00:00,4308.35,4339.88,4305.98,4334.53,13601.6208
2025-10-01 20:00:00,4334.52,4337.32,4315.23,4334.63,12589.2588
2025-10-01 21:00:00,4334.64,4335.01,4287.5,4304.79,28731.1972
2025-10-01 22:00:00,4304.8,4329.41,4304.8,4312.96,8644.3356
2025-10-01 23:00:00,4312.96,4355.46,4310.8,4348.03,15526.2465
2025-10-02 00:00:00,4348.03,4380.87,4333.34,4335.15,37300.6072
2025-10-02 01:00:00,4335.15,4398.62,4332.73,4393.31,17942.073
2025-10-02 02:00:00,4393.31,4399.11,4366.37,4386.25,18839.9219
2025-10-02 03:00:00,4386.24,4398.4,4370.47,4376.3,26375.2025
2025-10-02 04:00:00,4376.3,4384.99,4358.26,4371.99,23005.7129
2025-10-02 05:00:00,4371.99,4397.0,4370.13,4384.02,13821.8017
2025-10-02 06:00:00,4384.01,4423.35,4373.07,4403.5,46579.4745
2025-10-02 07:00:00,4403.49,4409.56,4370.56,4375.78,16708.3214
2025-10-02 08:00:00,4375.77,4393.94,4369.32,4387.63,10736.7426
2025-10-02 09:00:00,4387.63,4395.78,4378.76,4391.59,5577.828
2025-10-02 10:00:00,4391.58,4395.98,4374.94,4379.82,8783.3637
2025-10-02 11:00:00,4379.82,4394.13,4371.82,4378.93,9980.6207
2025-10-02 12:00:00,4378.92,4407.37,4376.59,4406.02,13616.3728
2025-10-02 13:00:00,4406.03,4418.82,4379.38,4417.46,31830.4877
2025-10-02 14:00:00,4417.45,4420.76,4367.32,4374.42,37907.3534
2025-10-02 15:00:00,4374.42,4443.0,4335.74,4437.09,49100.8344
2025-10-02 16:00:00,4437.1,4470.0,4426.12,4448.4,39941.141
2025-10-02 17:00:00,4448.4,4478.1,4439.73,4466.31,24428.2286
2025-10-02 18:00:00,4466.32,4497.0,4466.0,4487.3,24128.0713
2025-10-02 19:00:00,4487.3,4516.74,4484.54,4495.61,28126.7536
2025-10-02 20:00:00,4495.62,4497.87,4468.08,4491.46,12404.9837
2025-10-02 21:00:00,4491.45,4496.51,4468.02,4468.71,7902.6486
2025-10-02 22:00:00,4468.71,4485.09,4457.27,4464.13,11109.3059
2025-10-02 23:00:00,4464.14,4488.02,4462.97,4484.35,10263.306
2025-10-03 00:00:00,4484.35,4484.81,4466.22,4468.41,7226.3999
2025-10-03 01:00:00,4468.42,4479.33,4461.01,4471.92,11489.0252
2025-10-03 02:00:00,4471.92,4515.14,4471.28,4510.19,20245.8142
2025-10-03 03:00:00,4510.19,4560.0,4491.0,4500.59,36163.0349
2025-10-03 04:00:00,4500.59,4510.79,4481.66,4496.98,11814.4578
2025-10-03 05:00:00,4496.98,4500.71,4466.77,4476.32,15062.4303
2025-10-03 06:00:00,4476.32,4485.27,4458.1,4472.09,12568.6389
2025-10-03 07:00:00,4472.09,4476.45,4454.0,4462.33,17153.6824
2025-10-03 08:00:00,4462.32,4466.58,4428.0,4466.23,27753.1188
2025-10-03 09:00:00,4466.24,4481.6,4457.17,4473.26,10488.5377
2025-10-03 10:00:00,4473.26,4495.0,4467.97,4489.56,7007.3821
2025-10-03 11:00:00,4489.55,4490.32,4466.17,4478.45,11564.6851
2025-10-03 12:00:00,4478.46,4492.24,4472.99,4482.41,10974.3646
2025-10-03 13:00:00,4482.41,4504.46,4450.44,4470.97,28012.2959
2025-10-03 14:00:00,4470.97,4489.94,4436.26,4482.84,25752.2161
2025-10-03 15:00:00,4482.84,4541.66,4457.71,4534.75,32913.4191
2025-10-03 16:00:00,4534.75,4591.59,4519.49,4525.42,58846.9414
2025-10-03 17:00:00,4525.42,4526.66,4453.08,4471.66,67344.8677
2025-10-03 18:00:00,4471.67,4512.6,4450.62,4512.57,19565.799
2025-10-03 19:00:00,4512.57,4544.74,4503.29,4519.48,17870.5112
2025-10-03 20:00:00,4519.49,4542.97,4493.72,4534.94,16266.6782
2025-10-03 21:00:00,4534.95,4537.27,4514.74,4523.1,6310.7094
2025-10-03 22:00:00,4523.11,4534.49,4523.1,4528.4,4982.243
2025-10-03 23:00:00,4528.4,4528.7,4507.5,4512.87,8306.7738
2025-10-04 00:00:00,4512.88,4516.91,4495.25,4501.46,12504.3996
2025-10-04 01:00:00,4501.45,4501.91,4468.51,4479.67,10710.3805
2025-10-04 02:00:00,4479.67,4489.31,4463.17,4484.77,11645.647
2025-10-04 03:00:00,4484.77,4488.82,4470.92,4487.06,7140.8061
